dataset,lines,bytes,tool,trial,wall_s,cpu_s,peak_rss_kb,out_lines,exit,status,sha256
D_example_wb.25000,25000,7017292,urless,1,1.203,1.203,30844,633,0,OK,2812cbf39b76f56faceddea45629b1e66ad7fd8641b689cf17665050b130caeb
D_example_wb.25000,25000,7017292,urless,2,1.198,1.198,30800,633,0,OK,2812cbf39b76f56faceddea45629b1e66ad7fd8641b689cf17665050b130caeb
D_example_wb.25000,25000,7017292,urless,3,1.186,1.185,30784,633,0,OK,2812cbf39b76f56faceddea45629b1e66ad7fd8641b689cf17665050b130caeb
D_example_wb.25000,25000,7017292,urless,4,1.223,1.222,30788,633,0,OK,2812cbf39b76f56faceddea45629b1e66ad7fd8641b689cf17665050b130caeb
D_example_wb.25000,25000,7017292,urless,5,1.217,1.217,30936,633,0,OK,2812cbf39b76f56faceddea45629b1e66ad7fd8641b689cf17665050b130caeb
D_example_wb.25000,25000,7017292,urless,6,1.202,1.201,30788,633,0,OK,2812cbf39b76f56faceddea45629b1e66ad7fd8641b689cf17665050b130caeb
D_example_wb.25000,25000,7017292,urless,7,1.185,1.185,30768,633,0,OK,2812cbf39b76f56faceddea45629b1e66ad7fd8641b689cf17665050b130caeb
D_example_wb.25000,25000,7017292,urless,8,1.203,1.202,30740,633,0,OK,2812cbf39b76f56faceddea45629b1e66ad7fd8641b689cf17665050b130caeb
D_example_wb.25000,25000,7017292,urless,9,1.177,1.177,30796,633,0,OK,2812cbf39b76f56faceddea45629b1e66ad7fd8641b689cf17665050b130caeb
D_example_wb.25000,25000,7017292,urless,10,1.188,1.188,30816,633,0,OK,2812cbf39b76f56faceddea45629b1e66ad7fd8641b689cf17665050b130caeb
D_example_wb.25000,25000,7017292,uddup,1,2.796,2.795,27960,20599,0,OK,686fe115fb0a5c92c04540d831f7f9600c510a9654ea67c7853627aebbacde98
D_example_wb.25000,25000,7017292,uddup,2,2.826,2.824,28112,20599,0,OK,686fe115fb0a5c92c04540d831f7f9600c510a9654ea67c7853627aebbacde98
D_example_wb.25000,25000,7017292,uddup,3,2.792,2.790,28024,20599,0,OK,686fe115fb0a5c92c04540d831f7f9600c510a9654ea67c7853627aebbacde98
D_example_wb.50000,50000,12983735,udud,1,0.519,0.518,3380,763,0,OK,8dfe5c19b7bd6ee4db9e2810545b9d3207ee2039dd6bd4691c77fcf492b76c2b
D_example_wb.50000,50000,12983735,udud,2,0.519,0.518,3444,763,0,OK,8dfe5c19b7bd6ee4db9e2810545b9d3207ee2039dd6bd4691c77fcf492b76c2b
D_example_wb.50000,50000,12983735,udud,3,0.514,0.514,3492,763,0,OK,8dfe5c19b7bd6ee4db9e2810545b9d3207ee2039dd6bd4691c77fcf492b76c2b
D_example_wb.50000,50000,12983735,udud,4,0.679,0.679,3376,763,0,OK,8dfe5c19b7bd6ee4db9e2810545b9d3207ee2039dd6bd4691c77fcf492b76c2b
D_example_wb.50000,50000,12983735,udud,5,0.512,0.512,3516,763,0,OK,8dfe5c19b7bd6ee4db9e2810545b9d3207ee2039dd6bd4691c77fcf492b76c2b
D_example_wb.50000,50000,12983735,udud,6,0.526,0.526,3380,763,0,OK,8dfe5c19b7bd6ee4db9e2810545b9d3207ee2039dd6bd4691c77fcf492b76c2b
D_example_wb.50000,50000,12983735,udud,7,0.521,0.520,3492,763,0,OK,8dfe5c19b7bd6ee4db9e2810545b9d3207ee2039dd6bd4691c77fcf492b76c2b
D_example_wb.50000,50000,12983735,udud,8,0.518,0.518,3524,763,0,OK,8dfe5c19b7bd6ee4db9e2810545b9d3207ee2039dd6bd4691c77fcf492b76c2b
D_example_wb.50000,50000,12983735,udud,9,0.510,0.509,3512,763,0,OK,8dfe5c19b7bd6ee4db9e2810545b9d3207ee2039dd6bd4691c77fcf492b76c2b
D_example_wb.50000,50000,12983735,udud,10,0.512,0.512,3344,763,0,OK,8dfe5c19b7bd6ee4db9e2810545b9d3207ee2039dd6bd4691c77fcf492b76c2b
D_example_wb.50000,50000,12983735,uro,1,1.979,1.979,17864,821,0,OK,e850b150a061ee76f6376aeafe7c8b6946a1bf814ca53034346cb96b38321145
D_example_wb.50000,50000,12983735,uro,2,2.061,2.060,17920,821,0,OK,e850b150a061ee76f6376aeafe7c8b6946a1bf814ca53034346cb96b38321145
D_example_wb.50000,50000,12983735,uro,3,2.059,2.058,17792,821,0,OK,e850b150a061ee76f6376aeafe7c8b6946a1bf814ca53034346cb96b38321145
D_example_wb.50000,50000,12983735,uro,4,2.039,2.038,17848,821,0,OK,e850b150a061ee76f6376aeafe7c8b6946a1bf814ca53034346cb96b38321145
D_example_wb.50000,50000,12983735,uro,5,1.982,1.981,17892,821,0,OK,e850b150a061ee76f6376aeafe7c8b6946a1bf814ca53034346cb96b38321145
D_example_wb.50000,50000,12983735,uro,6,1.994,1.993,17848,821,0,OK,e850b150a061ee76f6376aeafe7c8b6946a1bf814ca53034346cb96b38321145
D_example_wb.50000,50000,12983735,uro,7,1.952,1.952,17968,821,0,OK,e850b150a061ee76f6376aeafe7c8b6946a1bf814ca53034346cb96b38321145
D_example_wb.50000,50000,12983735,uro,8,2.008,2.007,17892,821,0,OK,e850b150a061ee76f6376aeafe7c8b6946a1bf814ca53034346cb96b38321145
D_example_wb.50000,50000,12983735,uro,9,2.013,2.012,17824,821,0,OK,e850b150a061ee76f6376aeafe7c8b6946a1bf814ca53034346cb96b38321145
D_example_wb.50000,50000,12983735,uro,10,1.991,1.990,17920,821,0,OK,e850b150a061ee76f6376aeafe7c8b6946a1bf814ca53034346cb96b38321145
D_example_wb.50000,50000,12983735,urldedupe,1,0.657,0.657,29644,4007,0,OK,d35435210b873cc37cbfa23fdcb543768248586636d33c88a06e2aa993c201a5
D_example_wb.50000,50000,12983735,urldedupe,2,0.680,0.679,29512,4007,0,OK,d35435210b873cc37cbfa23fdcb543768248586636d33c88a06e2aa993c201a5
D_example_wb.50000,50000,12983735,urldedupe,3,0.668,0.668,29632,4007,0,OK,d35435210b873cc37cbfa23fdcb543768248586636d33c88a06e2aa993c201a5
D_example_wb.50000,50000,12983735,urldedupe,4,0.659,0.659,29556,4007,0,OK,d35435210b873cc37cbfa23fdcb543768248586636d33c88a06e2aa993c201a5
D_example_wb.50000,50000,12983735,urldedupe,5,0.659,0.658,29540,4007,0,OK,d35435210b873cc37cbfa23fdcb543768248586636d33c88a06e2aa993c201a5
D_example_wb.50000,50000,12983735,urldedupe,6,0.662,0.661,29560,4007,0,OK,d35435210b873cc37cbfa23fdcb543768248586636d33c88a06e2aa993c201a5
D_example_wb.50000,50000,12983735,urldedupe,7,0.680,0.680,29536,4007,0,OK,d35435210b873cc37cbfa23fdcb543768248586636d33c88a06e2aa993c201a5
D_example_wb.50000,50000,12983735,urldedupe,8,0.663,0.663,29628,4007,0,OK,d35435210b873cc37cbfa23fdcb543768248586636d33c88a06e2aa993c201a5
D_example_wb.50000,50000,12983735,urldedupe,9,0.659,0.658,29628,4007,0,OK,d35435210b873cc37cbfa23fdcb543768248586636d33c88a06e2aa993c201a5
D_example_wb.50000,50000,12983735,urldedupe,10,0.674,0.674,29548,4007,0,OK,d35435210b873cc37cbfa23fdcb543768248586636d33c88a06e2aa993c201a5
D_example_wb.50000,50000,12983735,urless,1,2.385,2.384,30916,871,0,OK,b8a25ad83089d1421e6aaf3c961acaaf85847b38a4e81de2df778d0ca0f73031
D_example_wb.50000,50000,12983735,urless,2,2.382,2.381,30960,871,0,OK,b8a25ad83089d1421e6aaf3c961acaaf85847b38a4e81de2df778d0ca0f73031
D_example_wb.50000,50000,12983735,urless,3,2.449,2.448,30940,871,0,OK,b8a25ad83089d1421e6aaf3c961acaaf85847b38a4e81de2df778d0ca0f73031
D_example_wb.50000,50000,12983735,urless,4,2.337,2.336,30936,871,0,OK,b8a25ad83089d1421e6aaf3c961acaaf85847b38a4e81de2df778d0ca0f73031
D_example_wb.50000,50000,12983735,urless,5,2.324,2.323,30904,871,0,OK,b8a25ad83089d1421e6aaf3c961acaaf85847b38a4e81de2df778d0ca0f73031
D_example_wb.50000,50000,12983735,urless,6,2.327,2.326,30964,871,0,OK,b8a25ad83089d1421e6aaf3c961acaaf85847b38a4e81de2df778d0ca0f73031
D_example_wb.50000,50000,12983735,urless,7,2.354,2.352,30936,871,0,OK,b8a25ad83089d1421e6aaf3c961acaaf85847b38a4e81de2df778d0ca0f73031
D_example_wb.50000,50000,12983735,urless,8,2.318,2.317,31056,871,0,OK,b8a25ad83089d1421e6aaf3c961acaaf85847b38a4e81de2df778d0ca0f73031
D_example_wb.50000,50000,12983735,urless,9,2.394,2.392,30924,871,0,OK,b8a25ad83089d1421e6aaf3c961acaaf85847b38a4e81de2df778d0ca0f73031
D_example_wb.50000,50000,12983735,urless,10,2.312,2.310,30856,871,0,OK,b8a25ad83089d1421e6aaf3c961acaaf85847b38a4e81de2df778d0ca0f73031
D_example_wb.50000,50000,12983735,uddup,1,5.969,5.966,41204,45269,0,OK,b6bf8a0c3753d0f1abfe96b27c5e9d3fad94394fcc0d46a0823de1f91e71a025
D_example_wb.50000,50000,12983735,uddup,2,5.853,5.851,41400,45269,0,OK,b6bf8a0c3753d0f1abfe96b27c5e9d3fad94394fcc0d46a0823de1f91e71a025
D_example_wb.50000,50000,12983735,uddup,3,5.851,5.848,41144,45269,0,OK,b6bf8a0c3753d0f1abfe96b27c5e9d3fad94394fcc0d46a0823de1f91e71a025
D_example_wb.100000,100000,26132566,udud,1,1.017,1.017,3700,1461,0,OK,4c83ec3ff605aeafc51a8d34b482d5e0b6923efbf4386c65a914f744c16bf0c0
D_example_wb.100000,100000,26132566,udud,2,1.022,1.021,3600,1461,0,OK,4c83ec3ff605aeafc51a8d34b482d5e0b6923efbf4386c65a914f744c16bf0c0
D_example_wb.100000,100000,26132566,udud,3,1.025,1.025,3700,1461,0,OK,4c83ec3ff605aeafc51a8d34b482d5e0b6923efbf4386c65a914f744c16bf0c0
D_example_wb.100000,100000,26132566,udud,4,1.037,1.036,3632,1461,0,OK,4c83ec3ff605aeafc51a8d34b482d5e0b6923efbf4386c65a914f744c16bf0c0
D_example_wb.100000,100000,26132566,udud,5,1.003,1.002,3740,1461,0,OK,4c83ec3ff605aeafc51a8d34b482d5e0b6923efbf4386c65a914f744c16bf0c0
D_example_wb.100000,100000,26132566,udud,6,1.031,1.031,3768,1461,0,OK,4c83ec3ff605aeafc51a8d34b482d5e0b6923efbf4386c65a914f744c16bf0c0
D_example_wb.100000,100000,26132566,udud,7,1.036,1.036,3748,1461,0,OK,4c83ec3ff605aeafc51a8d34b482d5e0b6923efbf4386c65a914f744c16bf0c0
D_example_wb.100000,100000,26132566,udud,8,1.028,1.027,3796,1461,0,OK,4c83ec3ff605aeafc51a8d34b482d5e0b6923efbf4386c65a914f744c16bf0c0
D_example_wb.100000,100000,26132566,udud,9,1.020,1.020,3632,1461,0,OK,4c83ec3ff605aeafc51a8d34b482d5e0b6923efbf4386c65a914f744c16bf0c0
D_example_wb.100000,100000,26132566,udud,10,1.045,1.044,3780,1461,0,OK,4c83ec3ff605aeafc51a8d34b482d5e0b6923efbf4386c65a914f744c16bf0c0
D_example_wb.100000,100000,26132566,uro,1,5.411,5.409,18124,1089,0,OK,db95faa55f89833784c85326e9402019c9a0802169554955ea43e8ee31a49da2
D_example_wb.100000,100000,26132566,uro,2,5.397,5.394,17952,1089,0,OK,db95faa55f89833784c85326e9402019c9a0802169554955ea43e8ee31a49da2
D_example_wb.100000,100000,26132566,uro,3,5.368,5.365,17956,1089,0,OK,db95faa55f89833784c85326e9402019c9a0802169554955ea43e8ee31a49da2
D_example_wb.100000,100000,26132566,uro,4,5.373,5.371,17992,1089,0,OK,db95faa55f89833784c85326e9402019c9a0802169554955ea43e8ee31a49da2
D_example_wb.100000,100000,26132566,uro,5,5.381,5.380,17988,1089,0,OK,db95faa55f89833784c85326e9402019c9a0802169554955ea43e8ee31a49da2
D_example_wb.100000,100000,26132566,uro,6,5.427,5.424,17988,1089,0,OK,db95faa55f89833784c85326e9402019c9a0802169554955ea43e8ee31a49da2
D_example_wb.100000,100000,26132566,uro,7,5.464,5.461,18132,1089,0,OK,db95faa55f89833784c85326e9402019c9a0802169554955ea43e8ee31a49da2
D_example_wb.100000,100000,26132566,uro,8,5.380,5.378,18092,1089,0,OK,db95faa55f89833784c85326e9402019c9a0802169554955ea43e8ee31a49da2
D_example_wb.100000,100000,26132566,uro,9,5.363,5.360,18132,1089,0,OK,db95faa55f89833784c85326e9402019c9a0802169554955ea43e8ee31a49da2
D_example_wb.100000,100000,26132566,uro,10,5.518,5.511,18024,1089,0,OK,db95faa55f89833784c85326e9402019c9a0802169554955ea43e8ee31a49da2
D_example_wb.100000,100000,26132566,urldedupe,1,1.420,1.419,53968,4980,0,OK,9bbf8b443e6f43e9344979bfa92ada6c24e0b91aae6904c96aec2653206aa18c
D_example_wb.100000,100000,26132566,urldedupe,2,1.418,1.417,53896,4980,0,OK,9bbf8b443e6f43e9344979bfa92ada6c24e0b91aae6904c96aec2653206aa18c
D_example_wb.100000,100000,26132566,urldedupe,3,1.411,1.410,53924,4980,0,OK,9bbf8b443e6f43e9344979bfa92ada6c24e0b91aae6904c96aec2653206aa18c
D_example_wb.100000,100000,26132566,urldedupe,4,1.422,1.421,53896,4980,0,OK,9bbf8b443e6f43e9344979bfa92ada6c24e0b91aae6904c96aec2653206aa18c
D_example_wb.100000,100000,26132566,urldedupe,5,1.438,1.437,53876,4980,0,OK,9bbf8b443e6f43e9344979bfa92ada6c24e0b91aae6904c96aec2653206aa18c
D_example_wb.100000,100000,26132566,urldedupe,6,1.409,1.408,53960,4980,0,OK,9bbf8b443e6f43e9344979bfa92ada6c24e0b91aae6904c96aec2653206aa18c
D_example_wb.100000,100000,26132566,urldedupe,7,1.417,1.416,53896,4980,0,OK,9bbf8b443e6f43e9344979bfa92ada6c24e0b91aae6904c96aec2653206aa18c
D_example_wb.100000,100000,26132566,urldedupe,8,1.498,1.497,53928,4980,0,OK,9bbf8b443e6f43e9344979bfa92ada6c24e0b91aae6904c96aec2653206aa18c
D_example_wb.100000,100000,26132566,urldedupe,9,1.427,1.426,53968,4980,0,OK,9bbf8b443e6f43e9344979bfa92ada6c24e0b91aae6904c96aec2653206aa18c
D_example_wb.100000,100000,26132566,urldedupe,10,1.439,1.438,53968,4980,0,OK,9bbf8b443e6f43e9344979bfa92ada6c24e0b91aae6904c96aec2653206aa18c
D_example_wb.100000,100000,26132566,urless,1,15.613,15.607,31972,1561,0,OK,1fd06eca4c6880d1819e3215565d769e1c1dead7dce05dc5e355af44c9b46384
D_example_wb.100000,100000,26132566,urless,2,15.543,15.534,31924,1561,0,OK,1fd06eca4c6880d1819e3215565d769e1c1dead7dce05dc5e355af44c9b46384
D_example_wb.100000,100000,26132566,urless,3,15.481,15.475,31972,1561,0,OK,1fd06eca4c6880d1819e3215565d769e1c1dead7dce05dc5e355af44c9b46384
D_example_wb.100000,100000,26132566,urless,4,15.516,15.510,32012,1561,0,OK,1fd06eca4c6880d1819e3215565d769e1c1dead7dce05dc5e355af44c9b46384
D_example_wb.100000,100000,26132566,urless,5,15.465,15.459,31880,1561,0,OK,1fd06eca4c6880d1819e3215565d769e1c1dead7dce05dc5e355af44c9b46384
D_example_wb.100000,100000,26132566,urless,6,15.443,15.434,31968,1561,0,OK,1fd06eca4c6880d1819e3215565d769e1c1dead7dce05dc5e355af44c9b46384
D_example_wb.100000,100000,26132566,urless,7,15.477,15.458,31880,1561,0,OK,1fd06eca4c6880d1819e3215565d769e1c1dead7dce05dc5e355af44c9b46384
D_example_wb.100000,100000,26132566,urless,8,15.418,15.412,31984,1561,0,OK,1fd06eca4c6880d1819e3215565d769e1c1dead7dce05dc5e355af44c9b46384
D_example_wb.100000,100000,26132566,urless,9,15.486,15.480,31944,1561,0,OK,1fd06eca4c6880d1819e3215565d769e1c1dead7dce05dc5e355af44c9b46384
D_example_wb.100000,100000,26132566,urless,10,15.513,15.503,31896,1561,0,OK,1fd06eca4c6880d1819e3215565d769e1c1dead7dce05dc5e355af44c9b46384
D_example_wb.100000,100000,26132566,uddup,0,NA,NA,NA,NA,NA,SKIP_SIZE,
D_example_wb.200000,200000,47657683,udud,1,1.903,1.902,3628,1482,0,OK,1defd5f6934a20b9c20fbb4710348df8942ebb6dd04967b79ae40f9db7f45ad8
D_example_wb.200000,200000,47657683,udud,2,1.941,1.940,3700,1482,0,OK,1defd5f6934a20b9c20fbb4710348df8942ebb6dd04967b79ae40f9db7f45ad8
D_example_wb.200000,200000,47657683,udud,3,1.908,1.907,3748,1482,0,OK,1defd5f6934a20b9c20fbb4710348df8942ebb6dd04967b79ae40f9db7f45ad8
D_example_wb.200000,200000,47657683,udud,4,1.905,1.904,3660,1482,0,OK,1defd5f6934a20b9c20fbb4710348df8942ebb6dd04967b79ae40f9db7f45ad8
D_example_wb.200000,200000,47657683,udud,5,1.908,1.907,3740,1482,0,OK,1defd5f6934a20b9c20fbb4710348df8942ebb6dd04967b79ae40f9db7f45ad8
D_example_wb.200000,200000,47657683,udud,6,1.909,1.908,3644,1482,0,OK,1defd5f6934a20b9c20fbb4710348df8942ebb6dd04967b79ae40f9db7f45ad8
D_example_wb.200000,200000,47657683,udud,7,1.967,1.967,3716,1482,0,OK,1defd5f6934a20b9c20fbb4710348df8942ebb6dd04967b79ae40f9db7f45ad8
D_example_wb.200000,200000,47657683,udud,8,1.936,1.935,3716,1482,0,OK,1defd5f6934a20b9c20fbb4710348df8942ebb6dd04967b79ae40f9db7f45ad8
D_example_wb.200000,200000,47657683,udud,9,1.941,1.940,3716,1482,0,OK,1defd5f6934a20b9c20fbb4710348df8942ebb6dd04967b79ae40f9db7f45ad8
D_example_wb.200000,200000,47657683,udud,10,1.906,1.905,3748,1482,0,OK,1defd5f6934a20b9c20fbb4710348df8942ebb6dd04967b79ae40f9db7f45ad8
D_example_wb.200000,200000,47657683,uro,1,16.005,15.999,18260,1096,0,OK,ec5cd68f193c8c2bbf53ce0c6e8c73621c039f334eb0479a63d854bf8a003410
D_example_wb.200000,200000,47657683,uro,2,16.606,16.596,18264,1096,0,OK,ec5cd68f193c8c2bbf53ce0c6e8c73621c039f334eb0479a63d854bf8a003410
D_example_wb.200000,200000,47657683,uro,3,16.042,16.036,18320,1096,0,OK,ec5cd68f193c8c2bbf53ce0c6e8c73621c039f334eb0479a63d854bf8a003410
D_example_wb.200000,200000,47657683,uro,4,16.211,16.205,18252,1096,0,OK,ec5cd68f193c8c2bbf53ce0c6e8c73621c039f334eb0479a63d854bf8a003410
D_example_wb.200000,200000,47657683,uro,5,16.067,16.057,18256,1096,0,OK,ec5cd68f193c8c2bbf53ce0c6e8c73621c039f334eb0479a63d854bf8a003410
D_example_wb.200000,200000,47657683,uro,6,16.194,16.188,18252,1096,0,OK,ec5cd68f193c8c2bbf53ce0c6e8c73621c039f334eb0479a63d854bf8a003410
D_example_wb.200000,200000,47657683,uro,7,16.145,16.137,18224,1096,0,OK,ec5cd68f193c8c2bbf53ce0c6e8c73621c039f334eb0479a63d854bf8a003410
D_example_wb.200000,200000,47657683,uro,8,15.959,15.952,18252,1096,0,OK,ec5cd68f193c8c2bbf53ce0c6e8c73621c039f334eb0479a63d854bf8a003410
D_example_wb.200000,200000,47657683,uro,9,15.908,15.898,18104,1096,0,OK,ec5cd68f193c8c2bbf53ce0c6e8c73621c039f334eb0479a63d854bf8a003410
D_example_wb.200000,200000,47657683,uro,10,16.156,16.149,18112,1096,0,OK,ec5cd68f193c8c2bbf53ce0c6e8c73621c039f334eb0479a63d854bf8a003410
D_example_wb.200000,200000,47657683,urldedupe,1,2.980,2.978,101312,5042,0,OK,c357f4d4d2e6b816ccfb3530e9ce058b633cf0b99563abe97150fe5292ade950
D_example_wb.200000,200000,47657683,urldedupe,2,3.017,3.016,101320,5042,0,OK,c357f4d4d2e6b816ccfb3530e9ce058b633cf0b99563abe97150fe5292ade950
D_example_wb.200000,200000,47657683,urldedupe,3,2.970,2.969,101400,5042,0,OK,c357f4d4d2e6b816ccfb3530e9ce058b633cf0b99563abe97150fe5292ade950
D_example_wb.200000,200000,47657683,urldedupe,4,2.982,2.981,101404,5042,0,OK,c357f4d4d2e6b816ccfb3530e9ce058b633cf0b99563abe97150fe5292ade950
D_example_wb.200000,200000,47657683,urldedupe,5,2.961,2.959,101320,5042,0,OK,c357f4d4d2e6b816ccfb3530e9ce058b633cf0b99563abe97150fe5292ade950
D_example_wb.200000,200000,47657683,urldedupe,6,2.944,2.943,101400,5042,0,OK,c357f4d4d2e6b816ccfb3530e9ce058b633cf0b99563abe97150fe5292ade950
D_example_wb.200000,200000,47657683,urldedupe,7,2.960,2.958,101400,5042,0,OK,c357f4d4d2e6b816ccfb3530e9ce058b633cf0b99563abe97150fe5292ade950
D_example_wb.200000,200000,47657683,urldedupe,8,2.989,2.988,101400,5042,0,OK,c357f4d4d2e6b816ccfb3530e9ce058b633cf0b99563abe97150fe5292ade950
D_example_wb.200000,200000,47657683,urldedupe,9,2.962,2.961,101328,5042,0,OK,c357f4d4d2e6b816ccfb3530e9ce058b633cf0b99563abe97150fe5292ade950
D_example_wb.200000,200000,47657683,urldedupe,10,2.965,2.964,101328,5042,0,OK,c357f4d4d2e6b816ccfb3530e9ce058b633cf0b99563abe97150fe5292ade950
D_example_wb.200000,200000,47657683,urless,1,58.843,58.813,31964,1582,0,OK,2d7a1b517d2a3d7dd453b897fe03dfd98e82a8a188b50c05b532202b397cd907
D_example_wb.200000,200000,47657683,urless,2,57.527,57.500,31988,1582,0,OK,2d7a1b517d2a3d7dd453b897fe03dfd98e82a8a188b50c05b532202b397cd907
D_example_wb.200000,200000,47657683,urless,3,57.233,57.206,31876,1582,0,OK,2d7a1b517d2a3d7dd453b897fe03dfd98e82a8a188b50c05b532202b397cd907
D_example_wb.200000,200000,47657683,urless,4,57.594,57.568,31944,1582,0,OK,2d7a1b517d2a3d7dd453b897fe03dfd98e82a8a188b50c05b532202b397cd907
D_example_wb.200000,200000,47657683,urless,5,56.526,56.498,32096,1582,0,OK,2d7a1b517d2a3d7dd453b897fe03dfd98e82a8a188b50c05b532202b397cd907
D_example_wb.200000,200000,47657683,urless,6,56.080,56.055,31928,1582,0,OK,2d7a1b517d2a3d7dd453b897fe03dfd98e82a8a188b50c05b532202b397cd907
D_example_wb.200000,200000,47657683,urless,7,57.261,57.233,31980,1582,0,OK,2d7a1b517d2a3d7dd453b897fe03dfd98e82a8a188b50c05b532202b397cd907
D_example_wb.200000,200000,47657683,urless,8,57.333,57.306,31968,1582,0,OK,2d7a1b517d2a3d7dd453b897fe03dfd98e82a8a188b50c05b532202b397cd907
